,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
540,,,13.6,,,0.0411,NO,2022-10-25 17:47:00,7189020.0,3600.0,0.10862719963773103,,108.62719963773102,49920588068810.21,2.5381999999999997e-06,5207716.745750042,7910692745631.188,4256253129882.4595,0.11488108889399268,0.09304014181233937
541,,,13.6,,,0.0411,NO,2022-10-25 18:47:00,7192620.0,3600.0,0.1094413385391212,,109.4413385391212,50294732784522.61,2.5381999999999997e-06,5246747.529976053,7914278875698.423,4259162344033.736,0.1149331675854912,0.09310373617313923
542,,,13.6,,,0.0411,NO,2022-10-25 19:47:00,7196220.0,3600.0,0.11233515535013817,,112.33515535013818,51624611833703.21,2.5381999999999997e-06,5385480.538984154,7918357507716.378,4262070024297.8613,0.11499239851538409,0.09316729700372513
543,,,13.6,,,0.0411,NO,2022-10-25 20:47:00,7199820.0,3600.0,0.10857962499078579,,108.57962499078579,49898724720030.234,2.5381999999999997e-06,5205435.960768048,7921780089692.894,4264977127819.2144,0.11504210211997778,0.09323084522692428
544,,,13.6,,,0.0411,NO,2022-10-25 21:47:00,7203420.0,3600.0,0.11019667413360096,,110.19667413360096,50641853921691.62,2.5381999999999997e-06,5282959.213947947,7925475134860.726,4267882387237.369,0.1150957625042251,0.09329435313869977
545,,,13.6,,,0.0411,NO,2022-10-25 22:47:00,7207020.0,3600.0,0.1086851612974994,,108.6851612974994,49947224860983.18,2.5381999999999997e-06,5210495.496442261,7928902163082.3545,4270786334964.857,0.11514553067831942,0.09335783237739545
546,,,13.6,,,0.0411,NO,2022-10-25 23:47:00,7210620.0,3600.0,0.10788435420943898,,107.88435420943898,49579206897720.12,2.5381999999999997e-06,5172103.855154299,7932184352274.558,4273688456378.54,0.11519319546324798,0.09342127169353716
547,,,13.6,,,0.0411,NO,2022-10-26 00:47:00,7214220.0,3600.0,0.11220948332865784,,112.20948332865784,51566858147361.14,2.5381999999999997e-06,5379455.673269876,7936206659062.625,4276588476624.6655,0.11525160842384918,0.09348466507892203
548,,,13.6,,,0.0411,NO,2022-10-26 01:47:00,7217820.0,3600.0,0.10809569077175195,,108.09569077175195,49676328479665.414,2.5381999999999997e-06,5182235.580525264,7939511192910.459,4279487833478.21,0.11529959770354099,0.0935480439627869
549,,,13.6,,,0.0411,NO,2022-10-26 02:47:00,7221420.0,3600.0,0.11069290161634998,,110.69290161634999,50869899639866.72,2.5381999999999997e-06,5306748.947828888,7943257582708.531,4282385140436.4785,0.11535400372754714,0.09361137803668833
550,,,13.6,,,0.0411,NO,2022-10-26 03:47:00,7225020.0,3600.0,0.10760268424834114,,107.60268424834115,49449762981774.42,2.5381999999999997e-06,5158600.263253966,7946463390359.736,4285281258178.501,0.11540055928034099,0.09367468611475616
551,,,13.6,,,0.0411,NO,2022-10-26 04:47:00,7228620.0,3600.0,0.11077569983091477,,110.77569983091477,50907950289942.45,2.5381999999999997e-06,5310718.392405801,7950210622076.256,4288175144484.1567,0.11545497753090059,0.09373794541443847
552,,,13.6,,,0.0411,NO,2022-10-26 05:47:00,7232220.0,3600.0,0.10973262928432981,,109.7326292843298,50428598016695.68,2.5381999999999997e-06,5260712.353673653,7953770583542.365,4291067853162.0693,0.11550667619532833,0.0938011789716076
553,,,13.6,,,0.0411,NO,2022-10-26 06:47:00,7235820.0,3600.0,0.11167861728116552,,111.67861728116551,51322893971123.86,2.5381999999999997e-06,5354005.325525519,7957659513445.039,4293959025392.269,0.11556315222293012,0.09386437894258985
554,,,13.6,,,0.0411,NO,2022-10-26 07:47:00,7239420.0,3600.0,0.10832863087919577,,108.32863087919577,49783378161395.12,2.5381999999999997e-06,5193403.0054643005,7960962752388.616,4296849301993.2104,0.1156111226976935,0.09392755933544301
555,,,13.6,,,0.0411,NO,2022-10-26 08:47:00,7243020.0,3600.0,0.1095707945092054,,109.5707945092054,50354225417833.36,2.5381999999999997e-06,5252953.8026728835,7964473984534.906,4299737552633.062,0.1156621137025645,0.09399069544152532
556,,,13.6,,,0.0411,NO,2022-10-26 09:47:00,7246620.0,3600.0,0.11135091524809644,,111.35091524809644,51172295610338.44,2.5381999999999997e-06,5338294.901516417,7968285652635.184,4302624185545.4326,0.11571746771465202,0.09405379618467462
557,,,13.6,,,0.0411,NO,2022-10-26 10:47:00,7250220.0,3600.0,0.10965090859491361,,109.65090859491362,50391042552809.56,2.5381999999999997e-06,5256794.566929944,7971796546376.54,4305509786593.2256,0.11576845380512063,0.09411687437164042
558,,,13.6,,,0.0411,NO,2022-10-26 11:47:00,7253820.0,3600.0,0.11027592400107848,,110.27592400107848,50678273897554.445,2.5381999999999997e-06,5286758.546558357,7975408519097.308,4308393776973.765,0.11582090779019626,0.09417991735000722
559,,,13.6,,,0.0411,NO,2022-10-26 12:47:00,7257420.0,3600.0,0.10868924315008059,,108.68924315008059,49949100712353.21,2.5381999999999997e-06,5210691.1852947,7978739662446.715,4311276356900.3984,0.11586928349982716,0.09424292949636581
560,,,13.6,,,0.0411,NO,2022-10-26 13:47:00,7261020.0,3600.0,0.10998531082085815,,109.98531082085815,50544720046350.25,2.5381999999999997e-06,5272826.206129658,7982288048226.6045,4314156987253.6597,0.11592081405920007,0.09430589902576121
561,,,13.6,,,0.0411,NO,2022-10-26 14:47:00,7264620.0,3600.0,0.11013745567366344,,110.13745567366344,50614639555911.51,2.5381999999999997e-06,5280120.210765478,7985855828552.675,4317036093936.114,0.11597262627109767,0.0943688352482682
562,,,13.6,,,0.0411,NO,2022-10-26 15:47:00,7268220.0,3600.0,0.10902461234690111,,109.02461234690111,50103222585892.055,2.5381999999999997e-06,5226769.18222471,7989224643789.374,4319913718900.3545,0.11602154906144223,0.09443173908095522
563,,,13.6,,,0.0411,NO,2022-10-26 16:47:00,7271820.0,3600.0,0.11030095643515017,,110.30095643515017,50689777773506.51,2.5381999999999997e-06,5287958.631127753,7992807224526.45,4322789481589.7554,0.1160735762086669,0.0944946022049931
564,,,13.6,,,0.0411,NO,2022-10-26 17:47:00,7275420.0,3600.0,0.11136194425232904,,111.36194425232904,51177364086548.27,2.5381999999999997e-06,5338823.645055996,7996565989297.657,4325663800927.045,0.11612816194517538,0.09455743377788002
565,,,13.6,,,0.0411,NO,2022-10-26 18:47:00,7279020.0,3600.0,0.1092017804161591,,109.20178041615911,50184641735367.234,2.5381999999999997e-06,5235262.829526343,7999944664312.8545,4328537021918.9287,0.11617722792172706,0.09462024134133677
566,,,13.6,,,0.0411,NO,2022-10-26 19:47:00,7282620.0,3600.0,0.10984126862494194,,109.84126862494193,50478524184256.4,2.5381999999999997e-06,5265920.65247211,8003427171902.58,4331408412531.4365,0.11622780178129331,0.0946830088933676
567,,,13.6,,,0.0411,NO,2022-10-26 20:47:00,7286220.0,3600.0,0.11024152864766185,,110.24152864766185,50662467209403.42,2.5381999999999997e-06,5285109.592534308,8006972023238.436,4334278178944.1084,0.11627928101257243,0.09474574094098213
568,,,13.6,,,0.0411,NO,2022-10-26 21:47:00,7289820.0,3600.0,0.10959807273072875,,109.59807273072875,50366761365224.61,2.5381999999999997e-06,5254261.552955457,8010398964598.2,4337146446481.644,0.11632904792523668,0.09480844022373261
569,,,13.6,,,0.0411,NO,2022-10-26 22:47:00,7293420.0,3600.0,0.10852208927859791,,108.52208927859792,49872283675826.25,2.5381999999999997e-06,5202677.630507867,8013633574884.387,4340012991427.4844,0.11637602175720987,0.09487110185125658
570,,,13.6,,,0.0411,NO,2022-10-26 23:47:00,7297020.0,3600.0,0.110153291373574,,110.153291373574,50621916991532.17,2.5381999999999997e-06,5280879.392994975,8017143454601.108,4342877446758.9575,0.11642699312175527,0.09493371780057225
571,,,13.6,,,0.0411,NO,2022-10-27 00:47:00,7300620.0,3600.0,0.11138891979474584,,111.38891979474585,51189760935085.41,2.5381999999999997e-06,5340116.884543327,8020859799901.646,4345740351031.7393,0.11648096283193869,0.09499629984431035
572,,,13.6,,,0.0411,NO,2022-10-27 01:47:00,7304220.0,3600.0,0.10902402826094615,,109.02402826094615,50102954164037.75,2.5381999999999997e-06,5226741.1804515,8024160803902.058,4348602108141.6914,0.11652890085028986,0.09505885681148721
573,,,13.6,,,0.0411,NO,2022-10-27 02:47:00,7307820.0,3600.0,0.11079535773676619,,110.79535773676619,50916984254028.58,2.5381999999999997e-06,5311660.815719945,8027761133245.391,4351461918007.66,0.11658118574728167,0.09512137121262045
574,,,13.6,,,0.0411,NO,2022-10-27 03:47:00,7311420.0,3600.0,0.10869181422937682,,108.69181422937682,49950282274529.79,2.5381999999999997e-06,5210814.445884592,8030991451309.037,4354320365303.6772,0.11662809724650917,0.09518385582847126
575,,,13.6,,,0.0411,NO,2022-10-27 04:47:00,7315020.0,3600.0,0.11089958006998478,,110.89958006998478,50964880546868.01,2.5381999999999997e-06,5316657.35794688,8034596555244.411,4357176738260.56,0.11668045148133904,0.09524629510002479
576,,,13.6,,,0.0411,NO,2022-10-27 05:47:00,7318620.0,3600.0,0.11197586906150928,,111.97586906150927,51459498649590.66,2.5381999999999997e-06,5368255.928315269,8038380440449.032,4360031767890.5513,0.11673540202316066,0.09530870500694218
577,,,13.6,,,0.0411,NO,2022-10-27 06:47:00,7322220.0,3600.0,0.11075200099839483,,110.75200099839483,50897059282350.57,2.5381999999999997e-06,5309582.242275996,8041945780971.741,4362885803933.1113,0.11678717880361429,0.09537109319440053
578,,,13.6,,,0.0411,NO,2022-10-27 07:47:00,7325820.0,3600.0,0.10650689689138186,,106.50689689138186,48946184233171.81,2.5381999999999997e-06,5106066.918128167,8044771569660.361,4365738426536.259,0.11682821562453143,0.0954334504845886
579,,,13.6,,,0.0411,NO,2022-10-27 08:47:00,7329420.0,3600.0,0.11051959568198379,,110.51959568198379,50790255368558.73,2.5381999999999997e-06,5298440.455853153,8048284436980.245,4368588209252.8994,0.1168792303758086,0.09549574569589289
580,,,13.6,,,0.0411,NO,2022-10-27 09:47:00,7333020.0,3600.0,0.10788882301882154,,107.88882301882154,49581260578502.55,2.5381999999999997e-06,5172318.095174596,8051336468636.816,4371436489412.264,0.11692355275455847,0.09555800806184288
581,,,13.6,,,0.0411,NO,2022-10-27 10:47:00,7336620.0,3600.0,0.1076649741587737,,107.6649741587737,49478388859730.56,2.5381999999999997e-06,5161586.5154148685,8054343962865.402,4374282379965.334,0.1169672283494693,0.0956202181918704
582,,,13.6,,,0.0411,NO,2022-10-27 11:47:00,7340220.0,3600.0,0.10927895334076089,,109.27895334076089,50220107233805.555,2.5381999999999997e-06,5238962.591032739,8057624193376.971,4377125801718.326,0.11701486468994031,0.09568237435482821
583,,,13.6,,,0.0411,NO,2022-10-27 12:47:00,7343820.0,3600.0,0.1120834610559464,,112.0834610559464,51508943499975.37,2.5381999999999997e-06,5373414.0160962995,8061382103858.218,4379967289430.963,0.11706943802023306,0.09574448824036892
584,,,13.6,,,0.0411,NO,2022-10-27 13:47:00,7347420.0,3600.0,0.1072574656956495,,107.2574656956495,49291114749838.92,2.5381999999999997e-06,5142050.07652549,8064299834989.414,4382807772741.6406,0.11711181005264917,0.09580658017004894
585,,,13.6,,,0.0411,NO,2022-10-27 14:47:00,7351020.0,3600.0,0.1099063702596136,,109.9063702596136,50508442214895.95,2.5381999999999997e-06,5269041.702026789,8067669092017.697,4385645629362.003,0.11716073925880327,0.09586861468123622
586,,,13.6,,,0.0411,NO,2022-10-27 15:47:00,7354620.0,3600.0,0.10984021933409843,,109.84021933409844,50478041973390.83,2.5381999999999997e-06,5265870.34822497,8071020414802.034,4388481740355.735,0.11720940801931258,0.09593061103366173
587,,,13.6,,,0.0411,NO,2022-10-27 16:47:00,7358220.0,3600.0,0.10802989706468089,,108.02989706468088,49646092401048.195,2.5381999999999997e-06,5179081.352199195,8074052814521.779,4391316076114.2236,0.11725344529809055,0.09599256858009197
588,,,13.6,,,0.0411,NO,2022-10-27 17:47:00,7361820.0,3600.0,0.10914579251392104,,109.14579251392104,50158912000882.83,2.5381999999999997e-06,5232578.703110335,8077271938939.2705,4394148024893.061,0.11730019424034607,0.09605447394801721
589,,,13.6,,,0.0411,NO,2022-10-27 18:47:00,7365420.0,3600.0,0.1114618435094477,,111.4618435094477,51223273671621.19,2.5381999999999997e-06,5343612.933888994,8080884559628.457,4396977954835.999,0.1173526576353836,0.09611633518492564
590,,,13.6,,,0.0411,NO,2022-10-27 19:47:00,7369020.0,3600.0,0.1095885188063377,,109.5885188063377,50362370774971.37,2.5381999999999997e-06,5253803.526492427,8084166878326.797,4399806632986.4,0.11740032430103318,0.09617816905810557
591,,,13.6,,,0.0411,NO,2022-10-27 20:47:00,7372620.0,3600.0,0.1083592126849717,,108.3592126849717,49797432300078.91,2.5381999999999997e-06,5194869.133492877,8087230684010.474,4402633424064.759,0.11744481766519459,0.09623996168057856
592,,,13.6,,,0.0411,NO,2022-10-27 21:47:00,7376220.0,3600.0,0.10916267913656161,,109.16267913656161,50166672397316.914,2.5381999999999997e-06,5233388.267821548,8090427232061.627,4405457910881.909,0.11749123874772509,0.09630170393274155
593,,,13.6,,,0.0411,NO,2022-10-27 22:47:00,7379820.0,3600.0,0.11014545303750076,,110.14545303750076,50618314815027.92,2.5381999999999997e-06,5280503.613870008,8093787212070.362,4408280356919.265,0.11754003323064553,0.0963634015742022
594,,,13.6,,,0.0411,NO,2022-10-27 23:47:00,7383420.0,3600.0,0.10821238999212322,,108.21238999212322,49729958636086.04,2.5381999999999997e-06,5187830.279515667,8096807068650.297,4411101084255.903,0.11758388835476195,0.09642506164549172
595,,,13.6,,,0.0411,NO,2022-10-28 00:47:00,7387020.0,3600.0,0.11047191131342297,,110.47191131342298,50768341596242.18,2.5381999999999997e-06,5296154.410686815,8100211050599.915,4413919439973.578,0.11763332184504176,0.09648666987405526
596,,,13.6,,,0.0411,NO,2022-10-28 01:47:00,7390620.0,3600.0,0.10708208639130168,,107.08208639130167,49210517643061.43,2.5381999999999997e-06,5133642.1847345205,8103023403995.2,4416736174016.113,0.11767416355521733,0.09654824265339143
597,,,13.6,,,0.0411,NO,2022-10-28 02:47:00,7394220.0,3600.0,0.10918355305810122,,109.18355305810123,50176265192142.11,2.5381999999999997e-06,5234388.988369567,8106193005767.775,4419550146680.236,0.1177201933170476,0.09660975507000216
598,,,13.6,,,0.0411,NO,2022-10-28 03:47:00,7397820.0,3600.0,0.11278607057303415,,112.78607057303415,51831833903048.78,2.5381999999999997e-06,5407097.949402725,8109978228635.795,4422362057054.743,0.11777516328475678,0.09667122240571369
599,,,13.6,,,0.0411,NO,2022-10-28 04:47:00,7401420.0,3600.0,0.10808045740437751,,108.08045740437751,49669327851276.43,2.5381999999999997e-06,5181505.274831713,8112943995875.659,4425173101979.832,0.11781823290974124,0.09673267082301643
600,,,13.6,,,0.0411,NO,2022-10-28 05:47:00,7405020.0,3600.0,0.10823172825145827,,108.23172825145826,49738845703795.16,2.5381999999999997e-06,5188757.378596824,8115930133815.03,4427981698849.784,0.11786159836319687,0.09679406572672632
601,,,13.6,,,0.0411,NO,2022-10-28 06:47:00,7408620.0,3600.0,0.11016285476562945,,110.16285476562945,50626311932734.12,2.5381999999999997e-06,5281337.87334906,8119243785257.109,4430787894196.962,0.11790972005090766,0.09685540813402382
602,,,13.6,,,0.0411,NO,2022-10-28 07:47:00,7412220.0,3600.0,0.11138436714245362,,111.38436714245361,51187668723554.05,2.5381999999999997e-06,5339898.624994531,8122761845596.309,4433592328544.291,0.11796081021653004,0.0969167120465066
603,,,13.6,,,0.0411,NO,2022-10-28 08:47:00,7415820.0,3600.0,0.1107926425405183,,110.79264254051829,50915736461635.24,2.5381999999999997e-06,5311530.645992517,8126170976001.04,4436395402420.538,0.1180103184739824,0.0969779862195875
604,,,13.6,,,0.0411,NO,2022-10-28 09:47:00,7419420.0,3600.0,0.10965627948362701,,109.656279483627,50393510792108.0,2.5381999999999997e-06,5257052.053702922,8129377388973.636,4439196909076.823,0.11805688281740719,0.09703922613381134
605,,,13.6,,,0.0411,NO,2022-10-28 10:47:00,7423020.0,3600.0,0.10909784663732498,,109.09784663732498,50136878050241.26,2.5381999999999997e-06,5230280.120938728,8132481220617.736,4441996460947.078,0.11810195744873007,0.09710042331712518
606,,,13.6,,,0.0411,NO,2022-10-28 11:47:00,7426620.0,3600.0,0.10969832084625335,,109.69832084625335,50412831271256.13,2.5381999999999997e-06,5259067.566474064,8135682683124.872,4444793865293.408,0.11814844990023834,0.0971615735563489
607,,,13.6,,,0.0411,NO,2022-10-28 12:47:00,7430220.0,3600.0,0.10876750223782525,,108.76750223782524,49985065366647.625,2.5381999999999997e-06,5214443.018749987,8138717304465.66,4447589317222.414,0.11819251944196124,0.09722268111644165
608,,,13.6,,,0.0411,NO,2022-10-28 13:47:00,7433820.0,3600.0,0.1106042911204691,,110.6042911204691,50829177904627.34,2.5381999999999997e-06,5302500.855594281,8142063063956.13,4450382499687.373,0.11824110741090427,0.09728373906687768
609,,,13.6,,,0.0411,NO,2022-10-28 14:47:00,7437420.0,3600.0,0.11047516368140987,,110.47516368140987,50769836250647.914,2.5381999999999997e-06,5296310.333064314,8145380065648.029,4453174021150.798,0.11828927775179371,0.09734476070842567
610,,,13.6,,,0.0411,NO,2022-10-28 15:47:00,7441020.0,3600.0,0.11038246406673852,,110.38246406673852,50727235324787.92,2.5381999999999997e-06,5291866.2036265815,8148674652184.546,4455963830820.975,0.11833712257410454,0.09740574493079729
611,,,13.6,,,0.0411,NO,2022-10-28 16:47:00,7444620.0,3600.0,0.11040709092558984,,110.40709092558984,50738552815068.86,2.5381999999999997e-06,5293046.844439039,8151967116097.655,4458751890323.063,0.11838493657113928,0.09746669089513255
612,,,13.6,,,0.0411,NO,2022-10-28 17:47:00,7448220.0,3600.0,0.11164604321365934,,111.64604321365934,51307924270983.15,2.5381999999999997e-06,5352443.686107446,8155467039816.366,4461538200647.107,0.11843576335215329,0.09752759862307338
613,,,13.6,,,0.0411,NO,2022-10-28 18:47:00,7451820.0,3600.0,0.10834139961515649,,108.34139961515649,49789246146671.18,2.5381999999999997e-06,5194015.153805659,8158389850691.56,4464323168189.0205,0.11847820915390168,0.09758847699828636
614,,,13.6,,,0.0411,NO,2022-10-28 19:47:00,7455420.0,3600.0,0.10865902233395769,,108.6590223339577,49935212469649.67,2.5381999999999997e-06,5209242.363538102,8161361825740.997,4467105680512.148,0.11852136893027318,0.09764930170331172
615,,,13.6,,,0.0411,NO,2022-10-28 20:47:00,7459020.0,3600.0,0.11028583037574316,,110.28583037574316,50682826459440.79,2.5381999999999997e-06,5287233.469905391,8164608819891.145,4469885839866.779,0.11856852260386358,0.09771007497330352
616,,,13.6,,,0.0411,NO,2022-10-28 21:47:00,7462620.0,3600.0,0.10821501646031326,,108.21501646031325,49731165652717.484,2.5381999999999997e-06,5187956.1955148,8167492134984.163,4472664185091.17,0.11861039483783366,0.0977708085870696
617,,,13.6,,,0.0411,NO,2022-10-28 22:47:00,7466220.0,3600.0,0.10890763957137116,,108.90763957137116,50049466714784.54,2.5381999999999997e-06,5221161.368675657,8170489411318.996,4475440017979.771,0.11865392204589668,0.09783148728209118
