,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Date and Time,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
567,10/4/2022,08:09,11.7,13.07,0.0,0.04,NO,2022-10-04 08:09:00,5339940.0,7680.0,0.16756410256410256,0.0017018229166666668,78.54567307692308,41958158694937.55,1.0442399999999995e-06,1752575.5054240625,4514948504209.87,3064584990971.1357,0.06556722870451318,0.06699071071550564
568,10/4/2022,08:30,11.7,1.753,0.0,0.04,NO,2022-10-04 08:30:00,5341200.0,1260.0,0.022474358974358972,0.0013912698412698412,64.2124542124542,34301524686140.07,1.0442399999999995e-06,1432760.9655301957,4513697038824.233,3064518628239.783,0.06554905460638574,0.06698926005039064
569,10/4/2022,10:35,11.7,0.316,0.0,0.04,NO,2022-10-04 10:35:00,5348700.0,7500.0,0.004051282051282051,4.213333333333333e-05,1.9446153846153844,1038790269559.5004,1.0442399999999995e-06,43389.854043392486,4495832600076.287,3064118971229.072,0.06528962269039108,0.0669805236938305
570,10/4/2022,12:37,11.7,3.978,0.0,0.04,NO,2022-10-04 12:37:00,5356020.0,7320.0,0.051000000000000004,0.0005434426229508197,25.08196721311476,13398486759142.502,1.0442399999999995e-06,559649.4325346784,4482246192512.976,3063661007601.3003,0.06509231742962328,0.06697051277587696
571,10/4/2022,14:44,11.7,5.124,0.0,0.04,NO,2022-10-04 14:44:00,5363640.0,7620.0,0.06569230769230769,0.0006724409448818897,31.03573591762568,16578918759415.43,1.0442399999999995e-06,692494.8050132784,4469170874951.068,3063131469205.3774,0.06490243434764208,0.06695893725958403
572,10/4/2022,15:50,11.7,0.106,0.0,0.04,NO,2022-10-04 15:50:00,5367600.0,3960.0,0.001358974358974359,2.6767676767676767e-05,1.2354312354312351,659952583029.5061,1.0442399999999995e-06,27565.955412109244,4459770531453.884,3062830150398.7197,0.06476592017225201,0.06695235054031555
573,10/4/2022,18:03,11.2,9.475,0.0,0.04,NO,2022-10-04 18:03:00,5375580.0,7980.0,0.12147435897435897,0.00118734335839599,54.80046269519953,30580615343303.312,7.746399999999996e-07,947558.7147814586,4448209264407.78,3062184584968.245,0.06459802451633942,0.06693823871534471
574,10/4/2022,20:11,11.2,11.61,0.0,0.04,NO,2022-10-04 20:11:00,5383260.0,7680.0,0.14884615384615382,0.0015117187499999998,69.7716346153846,38935063959478.016,7.746399999999996e-07,1206426.3178228014,4439118443882.097,3061519589701.4556,0.06446600531214178,0.06692370216123512
575,10/4/2022,22:25,11.2,10.4,0.0,0.04,NO,2022-10-04 22:25:00,5391300.0,8040.0,0.13333333333333333,0.0012935323383084577,59.701492537313435,33315565031982.945,7.746399999999996e-07,1032302.7718550102,4428240810907.555,3060788474042.787,0.0643080375638185,0.06690772023946309
576,10/5/2022,00:25,11.2,8.915,0.0,0.04,NO,2022-10-05 00:25:00,5398500.0,7200.0,0.11429487179487177,0.0012381944444444443,57.147435897435884,31890310210622.707,7.746399999999996e-07,988140.3960622704,4418223760552.202,3060095918577.9956,0.06416256741482752,0.06689258122947218
577,10/5/2022,03:04,11.2,12.9,0.0,0.04,NO,2022-10-05 03:04:00,5408040.0,9540.0,0.16538461538461538,0.0013522012578616352,62.40928882438317,34826612067178.11,7.746399999999996e-07,1079123.4708687535,4405870495418.204,3059132278301.702,0.06398317016156248,0.06687151640432516
578,10/5/2022,05:00,11.2,9.386,0.0,0.04,NO,2022-10-05 05:00:00,5415000.0,6960.0,0.12033333333333332,0.0013485632183908045,62.24137931034482,34732912561576.35,7.746399999999996e-07,1076220.1354679796,4396884041581.0557,3058388471377.266,0.06385266659691861,0.06685525705611003
579,10/5/2022,07:00,11.2,9.675,0.0,0.04,NO,2022-10-05 07:00:00,5422200.0,7200.0,0.12403846153846154,0.0013437500000000001,62.019230769230774,34608945741758.246,7.746399999999996e-07,1072378.9491758237,4387594819633.7026,3057588581278.9375,0.06371776615689341,0.06683777175015859
580,10/5/2022,09:00,11.2,9.714,0.0,0.04,NO,2022-10-05 09:00:00,5429400.0,7200.0,0.12453846153846154,0.0013491666666666667,62.269230769230774,34748454670329.676,7.746399999999996e-07,1076701.7170329667,4378372659092.1436,3056757411788.8916,0.06358383959963272,0.06681960268810704
581,10/5/2022,11:00,11.2,10.25,0.0,0.04,NO,2022-10-05 11:00:00,5436600.0,7200.0,0.13141025641025642,0.0014236111111111112,65.7051282051282,36665808150183.16,7.746399999999996e-07,1136112.0650183146,4369613931090.933,3055895404502.122,0.06345664312740708,0.06680075952306094
582,10/5/2022,13:00,11.2,10.36,0.0,0.04,NO,2022-10-05 13:00:00,5443800.0,7200.0,0.1328205128205128,0.0014388888888888889,66.4102564102564,37059294871794.87,7.746399999999996e-07,1148304.4871794863,4360976873669.4844,3055004531894.32,0.06333121358623775,0.06678128537261986
583,10/5/2022,14:47,11.2,9.128,0.0,0.04,NO,2022-10-05 14:47:00,5450220.0,6420.0,0.11702564102564102,0.0014218068535825545,65.62185478073327,36619338605319.91,7.746399999999996e-07,1134672.1782889997,4353217772578.8247,3054185001842.1826,0.06321853394985245,0.06676337074443786
584,10/5/2022,16:45,11.2,5.015,0.0,0.04,NO,2022-10-05 16:45:00,5457300.0,7080.0,0.06429487179487178,0.0007083333333333333,32.692307692307686,18243475274725.273,7.746399999999996e-07,565285.0274725271,4340659263419.8267,3053256396395.473,0.06303615609073668,0.06674307176789368
585,10/5/2022,19:25,11.2,11.19,0.0,0.04,NO,2022-10-05 19:25:00,5466900.0,9600.0,0.14346153846153845,0.001165625,53.79807692307692,30021248282967.035,7.746399999999996e-07,930226.3907967028,4327198994128.0454,3051939699946.947,0.0628406826419796,0.06671428926352743
586,10/5/2022,21:34,11.2,8.327,0.0,0.04,NO,2022-10-05 21:34:00,5474640.0,7740.0,0.10675641025641025,0.0010758397932816538,49.6541443053071,27708785884657.98,7.746399999999996e-07,858573.3559076578,4315848037207.7607,3050830376482.668,0.06267584116312032,0.06669003985699952
587,10/5/2022,23:34,11.2,6.632,0.0,0.04,NO,2022-10-05 23:34:00,5481840.0,7200.0,0.08502564102564102,0.000921111111111111,42.51282051282051,23723672161172.164,7.746399999999996e-07,735092.2161172158,4304443857077.949,3049760993950.6187,0.0625102267632968,0.06666666354468975
588,10/6/2022,01:57,11.2,9.106,0.0,0.04,NO,2022-10-06 01:57:00,5490420.0,8580.0,0.11674358974358974,0.0010613053613053613,48.98332436793975,27334444401752.098,7.746399999999996e-07,846974.1604549293,4291866398786.3765,3048441491529.9976,0.06232757372006584,0.06663781970279643
589,10/6/2022,04:00,11.2,6.801,0.0,0.04,NO,2022-10-06 04:00:00,5497800.0,7380.0,0.0871923076923077,0.0009215447154471545,42.5328330206379,23734839855266.688,7.746399999999996e-07,735438.2538193511,4280274765819.562,3047264535761.953,0.062159237082541584,0.0666120918787634
590,10/6/2022,06:00,11.2,7.885,0.0,0.04,NO,2022-10-06 06:00:00,5505000.0,7200.0,0.10108974358974358,0.0010951388888888888,50.54487179487179,28205843635531.133,7.746399999999996e-07,873974.988553113,4270008164978.3555,3046078295244.2397,0.062010142898024145,0.06658616109348732
591,10/6/2022,08:00,11.2,7.687,0.0,0.04,NO,2022-10-06 08:00:00,5512200.0,7200.0,0.09855128205128204,0.001067638888888889,49.27564102564102,27497567536630.035,7.746399999999996e-07,852028.6286630031,4259623269036.6953,3044859243996.9683,0.061859330802018074,0.06655951307762419
592,10/6/2022,09:55,11.2,5.739,0.0,0.04,NO,2022-10-06 09:55:00,5519100.0,6900.0,0.07357692307692307,0.0008317391304347826,38.387959866220726,21421852603917.816,7.746399999999996e-07,663768.9560439555,4248410587679.6436,3043659287462.006,0.06169649739600178,0.06653328246521117
593,10/6/2022,11:55,11.2,0.0,0.0,0.04,NO,2022-10-06 11:55:00,5526300.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4231974640773.3486,3042370767919.5684,0.061457810401282925,0.06650511589774022
594,10/6/2022,13:55,11.2,0.0,0.0,0.04,NO,2022-10-06 13:55:00,5533500.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4215602280082.447,3041026165735.312,0.06122004682173109,0.06647572338416388
595,10/6/2022,15:55,11.2,0.0,0.0,0.04,NO,2022-10-06 15:55:00,5540700.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4199293259609.1377,3039626053499.08,0.06098320308490376,0.0664451174410874
596,10/6/2022,17:55,11.2,0.0,0.0,0.04,NO,2022-10-06 17:55:00,5547900.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4183047334307.3193,3038170999514.593,0.0607472756321792,0.06641331049142297
597,10/6/2022,19:55,11.2,0.0,0.0,0.04,NO,2022-10-06 19:55:00,5555100.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4166864260078.9067,3036661567828.0903,0.060512260918703056,0.06638031486501574
598,10/6/2022,21:55,11.2,0.0,0.0,0.04,NO,2022-10-06 21:55:00,5562300.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4150743793770.164,3035098318256.7925,0.06027815541333501,0.06634614279926605
599,10/6/2022,23:55,11.2,0.0,0.0,0.04,NO,2022-10-06 23:55:00,5569500.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4134685693168.052,3033481806417.1807,0.060044955598595816,0.06631080643974765
600,10/7/2022,01:55,11.2,0.0,0.0,0.04,NO,2022-10-07 01:55:00,5576700.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4118689716996.586,3031812583753.0977,0.059812657970614344,0.06627431784082193
601,10/7/2022,03:55,11.2,0.0,0.0,0.04,NO,2022-10-07 03:55:00,5583900.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4102755624913.2144,3030091197563.6743,0.059581259039075025,0.06623668896624835
602,10/7/2022,05:55,11.2,0.0,0.0,0.04,NO,2022-10-07 05:55:00,5591100.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4086883177505.2046,3028318191031.075,0.05935075532716537,0.06619793168979103
603,10/7/2022,07:55,11.2,0.0,0.0,0.04,NO,2022-10-07 07:55:00,5598300.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4071072136286.048,3026494103248.072,0.05912114337152372,0.0661580577958214
604,10/7/2022,09:55,11.2,0.0,0.0,0.04,NO,2022-10-07 09:55:00,5605500.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4055322263691.874,3024619469245.439,0.05889241972218724,0.06611707897991718
605,10/7/2022,11:55,11.2,0.0,0.0,0.04,NO,2022-10-07 11:55:00,5612700.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4039633323077.8833,3022694820019.1797,0.05866458094254007,0.06607500684945744
606,10/7/2022,13:55,11.2,0.0,0.0,0.04,NO,2022-10-07 13:55:00,5619900.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4024005078714.7905,3020720682557.5767,0.058437623609261635,0.06603185292421387
607,10/7/2022,15:55,11.2,0.0,0.0,0.04,NO,2022-10-07 15:55:00,5627100.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,4008437295785.283,3018697579868.073,0.05821154431227531,0.06598762863693856
608,10/7/2022,17:55,11.2,0.0,0.0,0.04,NO,2022-10-07 17:55:00,5634300.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3992929740380.493,3016626031003.983,0.05798633965469711,0.06594234533394774
609,10/7/2022,19:55,11.2,0.0,0.0,0.04,NO,2022-10-07 19:55:00,5641500.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3977482179496.482,3014506551091.031,0.05776200625278467,0.06589601427570194
610,10/7/2022,21:55,11.2,0.0,0.0,0.04,NO,2022-10-07 21:55:00,5648700.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3962094381030.74,3012339651353.7256,0.057538540735886434,0.06584864663738255
611,10/7/2022,23:55,11.2,0.0,0.0,0.04,NO,2022-10-07 23:55:00,5655900.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3946766113778.7,3010125839141.567,0.05731593974639092,0.06580025350946471
612,10/8/2022,01:55,11.2,0.0,0.0,0.04,NO,2022-10-08 01:55:00,5663100.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3931497147430.2617,3007865617955.084,0.05709419993967637,0.06575084589828642
613,10/8/2022,03:55,11.2,0.0,0.0,0.04,NO,2022-10-08 03:55:00,5670300.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3916287252566.332,3005559487471.7104,0.0568733179840605,0.06570043472661422
614,10/8/2022,05:31,11.2,0.0,0.0,0.04,NO,2022-10-08 05:31:00,5676060.0,5760.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3904166411037.569,3003678252351.5376,0.05669729604541235,0.065659311612687
615,10/8/2022,07:31,11.2,0.0,0.0,0.04,NO,2022-10-08 07:31:00,5683260.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3889062251371.071,3001290771404.4155,0.05647794960318397,0.06560712214953338
616,10/8/2022,09:31,11.2,0.0,0.0,0.04,NO,2022-10-08 09:31:00,5690460.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3874016525596.7827,2998858759838.068,0.056259451752776975,0.06555395926327702
617,10/8/2022,11:31,11.2,0.0,0.0,0.04,NO,2022-10-08 11:31:00,5697660.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3859029007649.843,2996382703037.2705,0.05604179921122003,0.06549983356425217
618,10/8/2022,13:31,11.2,0.0,0.0,0.04,NO,2022-10-08 13:31:00,5704860.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3844099472339.9736,2993863082685.6226,0.05582498870824274,0.06544475558188671
619,10/8/2022,15:31,11.2,0.0,0.0,0.04,NO,2022-10-08 15:31:00,5712060.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3829227695348.0977,2991300376790.484,0.05560901698622651,0.06538873576524727
620,10/8/2022,17:31,11.2,0.0,0.0,0.04,NO,2022-10-08 17:31:00,5719260.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3814413453222.967,2988695059707.753,0.055393880800155545,0.06533178448358089
621,10/8/2022,19:31,11.2,0.0,0.0,0.04,NO,2022-10-08 19:31:00,5726460.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3799656523377.805,2986047602166.4883,0.05517957691756818,0.06527391202685315
622,10/8/2022,21:31,11.2,0.0,0.0,0.04,NO,2022-10-08 21:31:00,5733660.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3784956684086.965,2983358471293.375,0.05496610211850826,0.06521512860628312
623,10/8/2022,23:31,11.2,0.0,0.0,0.04,NO,2022-10-08 23:31:00,5740860.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3770313714482.594,2980628130637.0317,0.05475345319547674,0.0651554443548746
624,10/9/2022,01:31,11.2,0.0,0.0,0.04,NO,2022-10-09 01:31:00,5748060.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3755727394551.3193,2977857040192.168,0.054541626953383535,0.06509486932794427
625,10/9/2022,03:31,11.2,0.0,0.0,0.04,NO,2022-10-09 03:31:00,5755260.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3741197505130.938,2975045656423.585,0.054330620209499504,0.06503341350364628
626,10/9/2022,05:31,11.2,0.0,0.0,0.04,NO,2022-10-09 05:31:00,5762460.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3726723827907.1274,2972194432290.0244,0.05412042979340859,0.06497108678349357
627,10/9/2022,07:31,11.2,0.0,0.0,0.04,NO,2022-10-09 07:31:00,5769660.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3712306145410.1636,2969303817267.8657,0.053911052546960256,0.06490789899287597
628,10/9/2022,09:31,11.2,0.0,0.0,0.04,NO,2022-10-09 09:31:00,5776860.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3697944241011.6533,2966374257374.674,0.05370248532422196,0.06484385988157484
629,10/9/2022,11:31,11.2,0.0,0.0,0.04,NO,2022-10-09 11:31:00,5784060.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3683637898921.281,2963406195192.595,0.05349472499143194,0.06477897912427458
630,10/9/2022,13:31,11.2,0.0,0.0,0.04,NO,2022-10-09 13:31:00,5791260.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3669386904183.5635,2960400069891.606,0.053287768426952084,0.06471326632107073
631,10/9/2022,15:31,11.2,0.0,0.0,0.04,NO,2022-10-09 15:31:00,5798460.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3655191042674.6235,2957356317252.613,0.053081612521221073,0.06464673099797508
632,10/9/2022,17:31,11.2,0.0,0.0,0.04,NO,2022-10-09 17:31:00,5805660.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3641050101098.97,2954275369690.406,0.052876254176707625,0.06457938260741729
633,10/9/2022,19:31,11.2,0.0,0.0,0.04,NO,2022-10-09 19:31:00,5812860.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3626963866986.2954,2951157656276.465,0.052671690307863964,0.0645112305287435
634,10/9/2022,21:31,11.2,0.0,0.0,0.04,NO,2022-10-09 21:31:00,5820060.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3612932128688.2803,2948003602761.6226,0.052467917841079466,0.0644422840687117
635,10/9/2022,23:31,11.2,0.0,0.0,0.04,NO,2022-10-09 23:31:00,5827260.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3598954675375.4165,2944813631598.5815,0.05226493371463447,0.06437255246198399
636,10/10/2022,01:31,11.2,0.0,0.0,0.04,NO,2022-10-10 01:31:00,5834460.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3585031297033.838,2941588161964.2876,0.052062734878654274,0.06430204487161556
637,10/10/2022,03:31,11.2,0.0,0.0,0.04,NO,2022-10-10 03:31:00,5841660.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3571161784462.1646,2938327609782.1626,0.051861318295063324,0.0642307703895408
638,10/10/2022,05:31,11.2,0.0,0.0,0.04,NO,2022-10-10 05:31:00,5848860.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3557345929268.36,2935032387744.194,0.05166068093753954,0.0641587380370561
639,10/10/2022,07:31,11.2,0.0,0.0,0.04,NO,2022-10-10 07:31:00,5856060.0,7200.0,0.0,0.0,0.0,0.0,7.746399999999996e-07,0.0,3543583523866.599,2931702905332.883,0.05146081979146886,0.06408595676529968
